,庫房,料號,品名,數量,週,工作日,帳務日期
3078,DLI1,C00120142,二叉留置導尿管14FR,1.0,1,False,2021-01-10
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,2,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,3,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,4,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,5,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,6,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,7,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,8,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,9,False,2021-01-03
11488,DLI1,C00120142,二叉留置導尿管14FR,1.0,10,True,2021-03-08
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,11,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,12,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,13,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,14,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,15,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,16,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,17,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,18,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,19,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,20,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,21,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,22,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,23,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,24,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,25,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,26,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,27,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,28,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,29,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,30,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,31,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,32,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,33,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,34,False,2021-01-03
38780,DLI1,C00120142,二叉留置導尿管14FR,2.0,35,False,2021-09-04
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,36,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,37,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,38,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,39,False,2021-01-03
42914,DLI1,C00120142,二叉留置導尿管14FR,1.0,40,False,2021-10-04
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,41,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,42,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,43,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,44,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,45,False,2021-01-03
47024,DLI1,C00120142,二叉留置導尿管14FR,1.0,46,False,2021-11-21
47025,DLI1,C00120142,二叉留置導尿管14FR,1.0,47,True,2021-11-24
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,48,False,2021-01-03
51033,DLI1,C00120142,二叉留置導尿管14FR,1.0,49,True,2021-12-08
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,50,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,51,False,2021-01-03
3077,DLI1,C00120142,二叉留置導尿管14FR,0.0,52,False,2021-01-03
