"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.9","...","1012.5","2021-11-01 09:25","1008.8","2021-11-01 14:51","24.5","29.8","2021-11-01 14:43","20.7","2021-11-01 02:44","...","76","54","2021-11-01 14:43","1.1","17","6.2","327","2021-11-01 15:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1010.3","...","1012.6","2021-11-02 08:49","1008.2","2021-11-02 15:56","24.1","29.2","2021-11-02 13:51","20.2","2021-11-02 05:23","...","74","57","2021-11-02 13:52","1.1","25","6.0","319","2021-11-02 15:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1008.9","...","1010.7","2021-11-03 00:08","1006.7","2021-11-03 15:03","25.0","29.2","2021-11-03 14:46","21.5","2021-11-03 05:54","...","76","58","2021-11-03 15:02","1.0","324","6.1","25","2021-11-03 13:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1008.2","...","1009.7","2021-11-04 09:21","1006.7","2021-11-04 15:42","25.4","30.1","2021-11-04 11:49","22.6","2021-11-04 04:26","...","77","53","2021-11-04 12:28","0.9","26","6.0","331","2021-11-04 12:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1005.8","...","1008.3","2021-11-05 08:30","1003.3","2021-11-05 15:59","25.9","31.5","2021-11-05 14:39","21.2","2021-11-05 04:49","...","76","46","2021-11-05 12:55","0.8","18","5.8","318","2021-11-05 15:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1003.5","...","1004.5","2021-11-07 00:00","1001.8","2021-11-06 13:42","26.3","32.4","2021-11-06 12:15","22.2","2021-11-06 06:15","...","74","44","2021-11-06 12:14","1.4","8","7.0","297","2021-11-06 12:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.0","...","1006.6","2021-11-07 21:52","1003.3","2021-11-07 15:02","25.5","31.9","2021-11-07 12:47","21.2","2021-11-07 05:35","...","75","44","2021-11-07 13:54","0.9","342","5.7","343","2021-11-07 15:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1007.5","...","1010.1","2021-11-08 22:08","1005.5","2021-11-08 02:21","22.4","27.1","2021-11-08 12:12","17.6","2021-11-08 22:11","...","76","59","2021-11-08 14:15","2.1","9","9.1","12","2021-11-08 10:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1010.3","...","1012.7","2021-11-09 08:45","1008.7","2021-11-09 14:12","19.1","23.4","2021-11-09 14:08","17.1","2021-11-09 23:49","...","61","51","2021-11-09 12:50","1.6","342","6.4","340","2021-11-09 14:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
