"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.2","...","1009.2","2019-11-01 09:10","1005.2","2019-11-01 15:27","25.2","29.9","2019-11-01 13:52","22.6","2019-11-01 01:44","...","89","65","2019-11-01 12:19","0.8","356","5.8","303","2019-11-01 16:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1006.0","...","1007.5","2019-11-02 08:30","1004.1","2019-11-02 14:55","24.8","31.0","2019-11-02 14:33","21.9","2019-11-02 06:13","...","88","58","2019-11-02 14:33","0.7","318","6.5","305","2019-11-02 15:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1005.7","...","1007.9","2019-11-03 08:52","1004.2","2019-11-03 14:48","24.2","29.6","2019-11-03 13:50","21.8","2019-11-03 04:24","...","91","64","2019-11-03 13:50","1.5","346","8.0","342","2019-11-03 15:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.2","...","1007.1","2019-11-04 09:11","1003.6","2019-11-04 14:08","23.3","27.6","2019-11-04 12:18","21.1","2019-11-04 23:54","...","79","57","2019-11-04 12:05","2.4","1","8.6","4","2019-11-04 16:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.4","...","1005.2","2019-11-06 00:00","1001.5","2019-11-05 14:26","23.2","28.6","2019-11-05 13:44","20.4","2019-11-05 06:33","...","78","55","2019-11-05 14:25","1.4","308","7.0","313","2019-11-05 14:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1003.1","...","1004.5","2019-11-06 08:41","1001.2","2019-11-06 14:06","23.2","28.4","2019-11-06 12:48","19.4","2019-11-06 04:20","...","83","56","2019-11-06 12:48","0.9","309","7.4","331","2019-11-06 14:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.2","...","1006.1","2019-11-07 21:33","1002.0","2019-11-07 14:36","23.0","28.8","2019-11-07 13:48","19.0","2019-11-07 06:40","...","82","51","2019-11-07 13:49","1.2","346","7.3","340","2019-11-07 17:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1007.3","...","1009.2","2019-11-08 22:59","1005.4","2019-11-08 14:46","22.2","28.2","2019-11-08 13:28","18.6","2019-11-08 23:59","...","76","43","2019-11-08 13:21","1.6","340","8.7","346","2019-11-08 15:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1008.8","...","1011.1","2019-11-09 08:56","1006.3","2019-11-09 15:35","21.5","27.8","2019-11-09 13:59","17.9","2019-11-09 05:24","...","74","44","2019-11-09 14:02","1.5","1","7.9","5","2019-11-09 15:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
