"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.0","...","1004.2","2019-10-01 23:31","996.3","2019-10-01 00:17","27.0","31.4","2019-10-01 13:27","23.2","2019-10-01 03:45","...","80","51","2019-10-01 12:57","1.2","256","8.0","10","2019-10-01 01:01","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1004.8","...","1006.2","2019-10-02 08:39","1003.2","2019-10-02 15:37","28.1","33.5","2019-10-02 13:33","23.4","2019-10-02 06:21","...","79","47","2019-10-02 13:37","1.3","101","6.7","213","2019-10-02 14:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1005.7","...","1007.7","2019-10-03 08:05","1003.6","2019-10-03 15:12","27.8","33.4","2019-10-03 12:51","24.9","2019-10-03 05:59","...","86","50","2019-10-03 13:31","0.9","5","6.0","338","2019-10-03 15:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.6","...","1007.1","2019-10-04 09:27","1003.4","2019-10-04 15:08","27.5","32.3","2019-10-04 12:32","24.1","2019-10-04 06:00","...","89","56","2019-10-04 12:34","0.8","127","6.2","331","2019-10-04 14:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1006.2","...","1007.9","2019-10-05 23:53","1004.5","2019-10-05 15:07","27.5","33.1","2019-10-05 13:17","24.8","2019-10-05 06:17","...","91","58","2019-10-05 13:20","0.9","16","5.8","331","2019-10-05 15:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.5","...","1008.9","2019-10-06 23:35","1006.0","2019-10-06 14:19","27.4","31.3","2019-10-06 11:25","24.3","2019-10-06 04:06","...","89","63","2019-10-06 11:25","1.1","76","5.3","214","2019-10-06 15:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1008.3","...","1009.9","2019-10-07 09:47","1006.8","2019-10-07 14:47","27.8","32.8","2019-10-07 12:03","24.1","2019-10-07 06:28","...","86","51","2019-10-07 12:02","1.0","75","6.5","312","2019-10-07 14:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1007.7","...","1009.3","2019-10-08 09:33","1005.9","2019-10-08 14:45","27.6","31.9","2019-10-08 12:34","25.2","2019-10-08 05:57","...","88","62","2019-10-08 12:25","1.2","325","5.9","306","2019-10-08 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1006.7","...","1008.5","2019-10-09 09:02","1004.4","2019-10-09 15:30","27.7","31.5","2019-10-09 14:02","25.2","2019-10-09 06:22","...","87","61","2019-10-09 15:36","1.1","3","5.3","283","2019-10-09 15:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1005.5","...","1007.6","2019-10-10 08:35","1003.4","2019-10-10 15:05","26.6","31.6","2019-10-10 14:28","23.7","2019-10-10 05:38","...","87","55","2019-10-10 14:11","0.8","7","6.8","288","2019-10-10 15:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.4","...","1006.0","2019-10-11 08:56","1002.0","2019-10-11 15:24","25.6","31.0","2019-10-11 13:42","22.9","2019-10-11 04:01","...","92","57","2019-10-11 13:42","1.0","10","5.7","10","2019-10-11 15:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1004.8","...","1006.5","2019-10-12 23:48","1003.2","2019-10-12 14:31","27.1","31.1","2019-10-12 12:39","23.6","2019-10-12 06:06","...","86","64","2019-10-12 11:49","1.0","9","5.8","294","2019-10-12 14:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
