"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","999.6","...","1001.7","2020-07-01 21:37","998.2","2020-07-01 05:21","29.1","33.1","2020-07-01 10:36","26.7","2020-07-01 05:45","...","82","57","2020-07-01 10:20","2.2","205","14.2","221","2020-07-01 12:53","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1001.4","...","1004.0","2020-07-02 21:38","999.4","2020-07-02 13:49","28.9","34.7","2020-07-02 12:45","25.9","2020-07-02 04:26","...","81","49","2020-07-02 12:45","1.7","41","13.4","262","2020-07-02 13:19","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1003.6","...","1005.8","2020-07-03 21:54","1002.2","2020-07-03 14:21","28.4","34.6","2020-07-03 13:20","25.1","2020-07-03 17:45","...","83","53","2020-07-03 13:13","1.5","83","12.7","261","2020-07-03 14:15","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1003.2","...","1004.8","2020-07-05 00:00","1000.7","2020-07-04 16:20","29.5","34.7","2020-07-04 12:11","25.6","2020-07-04 04:50","...","78","50","2020-07-04 12:11","1.3","114","7.5","284","2020-07-04 15:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1001.3","...","1003.1","2020-07-05 00:12","999.5","2020-07-05 16:04","29.6","34.0","2020-07-05 13:36","25.8","2020-07-05 05:25","...","76","53","2020-07-05 16:58","1.4","79","10.0","260","2020-07-05 15:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1001.7","...","1003.7","2020-07-06 22:58","999.8","2020-07-06 03:08","29.7","33.2","2020-07-06 10:19","25.2","2020-07-06 04:36","...","72","53","2020-07-06 10:11","2.5","209","12.6","204","2020-07-06 11:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1003.4","...","1004.8","2020-07-07 08:39","1002.3","2020-07-07 16:26","30.8","34.4","2020-07-07 13:57","27.0","2020-07-07 05:39","...","70","52","2020-07-07 11:34","2.5","209","9.4","200","2020-07-07 16:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1001.1","...","1003.3","2020-07-08 00:02","999.0","2020-07-08 14:23","30.3","34.7","2020-07-08 13:19","26.7","2020-07-08 03:53","...","72","51","2020-07-08 12:44","2.3","204","10.7","259","2020-07-08 14:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","999.0","...","1000.3","2020-07-09 23:34","997.7","2020-07-09 14:39","30.5","34.3","2020-07-09 12:44","26.9","2020-07-09 06:38","...","69","48","2020-07-09 12:35","2.7","177","9.5","217","2020-07-09 18:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1001.1","...","1002.4","2020-07-10 21:59","999.2","2020-07-10 03:26","30.7","35.2","2020-07-10 11:40","26.6","2020-07-10 05:42","...","67","45","2020-07-10 11:22","2.2","211","9.9","216","2020-07-10 12:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1002.2","...","1003.5","2020-07-11 07:48","1000.4","2020-07-11 15:31","30.4","35.4","2020-07-11 14:05","26.0","2020-07-11 05:34","...","71","45","2020-07-11 16:10","1.4","75","8.7","275","2020-07-11 15:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
