"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.8","...","1005.0","2021-09-01 22:02","1001.5","2021-09-01 15:13","28.4","33.9","2021-09-01 12:45","25.1","2021-09-01 16:44","...","84","56","2021-09-01 12:45","1.4","128","7.2","256","2021-09-01 14:47","16.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1002.8","...","1004.7","2021-09-02 00:05","1000.1","2021-09-02 16:47","28.7","32.8","2021-09-02 13:36","25.8","2021-09-02 02:26","...","78","59","2021-09-02 13:36","1.4","172","9.3","187","2021-09-02 18:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1001.5","...","1003.3","2021-09-03 00:09","999.1","2021-09-03 14:58","27.7","33.4","2021-09-03 12:36","24.7","2021-09-03 23:59","...","81","54","2021-09-03 11:27","1.1","77","6.5","356","2021-09-03 14:42","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1002.6","...","1004.2","2021-09-04 19:42","1001.0","2021-09-04 15:02","27.0","33.6","2021-09-04 12:28","23.4","2021-09-04 18:47","...","83","51","2021-09-04 12:28","1.3","324","8.0","10","2021-09-04 14:21","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.2","...","1005.9","2021-09-05 22:40","1001.0","2021-09-05 15:35","27.4","32.7","2021-09-05 13:46","24.0","2021-09-05 05:23","...","86","62","2021-09-05 13:09","1.3","100","7.5","213","2021-09-05 21:43","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1004.5","...","1006.1","2021-09-06 21:51","1003.0","2021-09-06 16:06","28.9","33.5","2021-09-06 13:18","23.9","2021-09-06 05:42","...","75","52","2021-09-06 13:11","1.2","5","6.8","292","2021-09-06 13:59","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.0","...","1005.6","2021-09-08 00:00","1001.8","2021-09-07 16:32","29.4","33.9","2021-09-07 14:39","25.6","2021-09-07 05:50","...","73","52","2021-09-07 14:56","1.3","123","6.0","298","2021-09-07 15:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1002.6","...","1004.2","2021-09-08 00:01","1000.8","2021-09-08 15:52","29.0","33.3","2021-09-08 13:00","25.7","2021-09-08 05:59","...","80","57","2021-09-08 13:11","1.3","4","6.6","308","2021-09-08 16:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1002.4","...","1003.7","2021-09-09 09:31","1000.9","2021-09-09 16:45","29.0","34.6","2021-09-09 15:03","25.9","2021-09-09 05:23","...","81","54","2021-09-09 14:00","1.1","103","5.4","273","2021-09-09 11:23","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
