"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1011.3","...","1013.1","2021-12-01 08:49","1009.1","2021-12-01 14:46","17.2","21.7","2021-12-01 14:13","14.5","2021-12-01 22:20","...","55","40","2021-12-01 14:48","2.4","11","8.9","17","2021-12-01 01:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1012.1","...","1014.1","2021-12-02 23:57","1009.2","2021-12-02 14:58","16.9","22.2","2021-12-02 13:47","13.4","2021-12-02 06:52","...","65","46","2021-12-02 13:18","1.9","11","8.8","13","2021-12-02 14:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1012.6","...","1014.6","2021-12-03 22:05","1009.7","2021-12-03 13:42","16.5","23.2","2021-12-03 13:38","12.2","2021-12-03 23:59","...","61","29","2021-12-03 14:38","1.9","27","9.2","21","2021-12-03 12:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1013.2","...","1014.8","2021-12-04 09:03","1011.2","2021-12-04 14:34","17.3","24.6","2021-12-04 13:36","11.0","2021-12-04 02:12","...","55","29","2021-12-04 11:56","1.1","23","6.1","322","2021-12-04 15:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1012.5","...","1014.3","2021-12-05 08:35","1010.4","2021-12-05 14:52","18.3","25.1","2021-12-05 14:27","12.9","2021-12-05 04:18","...","68","32","2021-12-05 14:20","1.5","9","8.1","10","2021-12-05 17:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.8","...","1012.2","2021-12-06 09:10","1008.8","2021-12-06 14:44","18.8","24.4","2021-12-06 14:39","13.5","2021-12-06 06:45","...","78","51","2021-12-06 12:11","1.2","7","8.0","18","2021-12-06 15:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1012.1","...","1013.9","2021-12-07 22:32","1010.5","2021-12-07 14:41","19.2","26.4","2021-12-07 13:57","14.6","2021-12-07 06:44","...","71","45","2021-12-07 14:20","1.0","62","6.0","358","2021-12-07 15:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1013.9","...","1015.7","2021-12-08 09:31","1012.0","2021-12-08 15:22","19.0","26.3","2021-12-08 14:42","14.3","2021-12-08 03:49","...","73","45","2021-12-08 14:42","0.8","6","7.0","332","2021-12-08 15:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1013.6","...","1015.4","2021-12-09 09:24","1012.2","2021-12-09 15:24","20.2","25.7","2021-12-09 12:40","15.7","2021-12-09 07:05","...","75","48","2021-12-09 12:13","0.9","105","6.9","326","2021-12-09 15:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
