"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.5","...","1014.7","2021-02-01 09:19","1010.6","2021-02-01 14:56","17.3","24.6","2021-02-01 14:18","12.4","2021-02-01 06:30","...","63","23","2021-02-01 16:09","0.9","266","6.0","296","2021-02-01 14:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1012.3","...","1014.1","2021-02-02 09:55","1009.9","2021-02-02 15:13","17.9","25.4","2021-02-02 14:05","11.8","2021-02-02 04:45","...","65","36","2021-02-02 12:14","1.2","32","7.3","347","2021-02-02 16:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.1","...","1016.0","2021-02-03 09:05","1012.0","2021-02-03 14:08","17.2","24.3","2021-02-03 13:13","12.6","2021-02-03 05:33","...","75","52","2021-02-03 12:54","1.0","12","6.0","328","2021-02-03 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1014.1","...","1016.3","2021-02-04 09:28","1012.1","2021-02-04 15:12","17.6","23.6","2021-02-04 12:22","13.1","2021-02-04 04:45","...","77","53","2021-02-04 12:22","0.8","311","5.7","326","2021-02-04 12:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1012.2","...","1014.3","2021-02-05 09:17","1010.2","2021-02-05 15:08","17.9","24.7","2021-02-05 14:08","13.9","2021-02-05 06:50","...","79","47","2021-02-05 13:38","1.0","272","6.1","256","2021-02-05 13:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.8","...","1013.1","2021-02-06 09:11","1008.4","2021-02-06 14:52","19.1","27.0","2021-02-06 14:04","14.1","2021-02-06 04:32","...","66","34","2021-02-06 14:05","0.9","29","7.1","305","2021-02-06 14:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.8","...","1013.1","2021-02-07 09:13","1008.7","2021-02-07 15:32","18.0","24.3","2021-02-07 13:09","13.9","2021-02-07 04:59","...","81","52","2021-02-07 12:24","1.1","310","5.2","331","2021-02-07 14:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1011.4","...","1013.1","2021-02-08 22:53","1009.4","2021-02-08 14:35","18.7","25.6","2021-02-08 13:48","14.6","2021-02-08 07:43","...","80","45","2021-02-08 13:36","0.9","154","6.9","329","2021-02-08 15:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1010.8","...","1012.8","2021-02-09 10:08","1008.6","2021-02-09 15:04","18.8","24.4","2021-02-09 14:53","15.0","2021-02-09 05:40","...","72","52","2021-02-09 13:03","1.0","70","7.4","323","2021-02-09 16:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1006.7","...","1010.1","2021-02-10 00:27","1004.0","2021-02-10 14:48","18.1","23.4","2021-02-10 12:46","15.4","2021-02-10 06:47","...","83","56","2021-02-10 12:45","1.0","31","6.9","276","2021-02-10 14:56","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.4","...","1005.9","2021-02-11 22:28","1002.4","2021-02-11 14:02","17.0","20.6","2021-02-11 11:06","15.7","2021-02-11 22:19","...","94","85","2021-02-11 14:09","2.3","347","9.1","341","2021-02-11 15:54","23.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1007.1","...","1008.9","2021-02-12 22:32","1004.6","2021-02-12 04:35","18.1","21.0","2021-02-12 13:40","15.6","2021-02-12 04:25","...","85","68","2021-02-12 13:40","1.2","320","6.7","336","2021-02-12 16:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1008.0","...","1009.8","2021-02-13 08:48","1006.0","2021-02-13 14:18","19.5","25.3","2021-02-13 13:55","16.3","2021-02-13 06:49","...","83","56","2021-02-13 14:18","1.5","18","6.6","353","2021-02-13 12:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1007.5","...","1009.4","2021-02-14 08:59","1005.4","2021-02-14 15:21","18.7","24.3","2021-02-14 14:21","16.5","2021-02-14 23:59","...","84","56","2021-02-14 13:58","1.0","6","5.9","355","2021-02-14 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
