"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.2","...","1020.6","2020-01-01 09:23","1016.8","2020-01-01 14:54","17.0","21.3","2020-01-01 14:35","14.8","2020-01-01 05:16","...","90","72","2020-01-01 15:04","1.2","352","4.9","2","2020-01-01 14:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1017.2","...","1019.5","2020-01-02 09:28","1015.5","2020-01-02 14:34","17.7","23.9","2020-01-02 13:28","13.0","2020-01-02 06:05","...","90","61","2020-01-02 13:31","0.8","4","7.8","291","2020-01-02 14:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1015.3","...","1017.6","2020-01-03 09:50","1013.0","2020-01-03 15:14","19.0","24.6","2020-01-03 12:54","15.1","2020-01-03 05:16","...","90","60","2020-01-03 12:54","0.7","1","4.7","294","2020-01-03 16:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1013.6","...","1015.6","2020-01-04 09:06","1011.4","2020-01-04 14:43","18.9","23.5","2020-01-04 14:20","16.3","2020-01-04 06:34","...","92","68","2020-01-04 14:20","0.7","30","4.6","277","2020-01-04 16:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1014.0","...","1015.8","2020-01-05 09:56","1012.1","2020-01-05 14:42","19.5","24.1","2020-01-05 14:56","16.2","2020-01-05 02:55","...","91","64","2020-01-05 14:56","1.1","278","5.9","297","2020-01-05 16:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1012.9","...","1015.4","2020-01-06 09:27","1010.8","2020-01-06 23:59","19.1","24.6","2020-01-06 14:04","17.3","2020-01-06 04:52","...","94","66","2020-01-06 14:04","0.9","19","4.7","32","2020-01-06 15:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.5","...","1013.6","2020-01-07 10:59","1008.5","2020-01-07 15:07","20.2","26.8","2020-01-07 15:28","16.3","2020-01-07 07:40","...","85","46","2020-01-07 15:06","0.8","7","4.2","291","2020-01-07 09:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1011.3","...","1013.2","2020-01-08 09:16","1009.0","2020-01-08 15:09","19.4","24.7","2020-01-08 12:26","14.9","2020-01-08 23:59","...","80","57","2020-01-08 12:48","1.4","322","5.7","269","2020-01-08 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1011.0","...","1013.8","2020-01-09 09:26","1008.9","2020-01-09 15:40","18.5","25.5","2020-01-09 13:25","13.8","2020-01-09 03:20","...","87","55","2020-01-09 13:26","1.0","54","5.8","340","2020-01-09 15:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1009.5","...","1011.4","2020-01-10 09:03","1007.6","2020-01-10 16:29","18.9","24.2","2020-01-10 12:14","14.4","2020-01-10 04:52","...","90","59","2020-01-10 12:42","1.0","2","5.8","352","2020-01-10 15:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1008.5","...","1010.1","2020-01-11 09:25","1006.5","2020-01-11 15:03","17.9","23.8","2020-01-11 12:19","15.6","2020-01-11 05:31","...","94","68","2020-01-11 13:23","0.9","12","6.4","2","2020-01-11 19:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1009.1","...","1010.8","2020-01-12 22:34","1006.7","2020-01-12 15:37","15.3","20.9","2020-01-12 13:40","14.0","2020-01-12 22:09","...","92","62","2020-01-12 14:02","1.6","333","7.5","340","2020-01-12 17:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1010.6","...","1013.2","2020-01-13 10:00","1007.8","2020-01-13 15:38","15.9","22.3","2020-01-13 14:21","13.7","2020-01-13 06:50","...","86","55","2020-01-13 13:59","1.1","343","7.1","342","2020-01-13 17:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1012.0","...","1014.7","2020-01-14 10:10","1009.3","2020-01-14 15:46","18.3","25.9","2020-01-14 12:36","14.1","2020-01-14 07:12","...","82","26","2020-01-14 12:45","1.5","338","7.6","308","2020-01-14 16:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
