"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","996.1","...","998.2","2019-07-01 00:37","994.1","2019-07-01 16:48","29.7","33.1","2019-07-01 12:41","25.7","2019-07-01 04:51","...","82","59","2019-07-01 16:23","1.9","4","8.7","24","2019-07-01 15:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","996.7","...","1001.1","2019-07-02 23:58","993.8","2019-07-02 02:53","29.2","32.9","2019-07-02 13:45","25.0","2019-07-02 23:57","...","83","60","2019-07-02 13:40","4.3","203","16.6","210","2019-07-02 23:42","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1002.2","...","1004.6","2019-07-03 20:52","999.8","2019-07-03 01:56","26.4","30.0","2019-07-03 13:36","24.6","2019-07-03 06:12","...","96","76","2019-07-03 13:28","2.4","207","11.4","191","2019-07-03 11:04","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1002.5","...","1004.0","2019-07-04 12:48","1000.6","2019-07-04 17:21","28.5","34.1","2019-07-04 10:23","25.0","2019-07-04 05:55","...","84","46","2019-07-04 10:15","2.1","86","12.7","220","2019-07-04 12:37","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","999.8","...","1001.9","2019-07-05 11:03","997.6","2019-07-05 18:20","28.5","32.4","2019-07-05 10:16","25.4","2019-07-05 11:52","...","79","59","2019-07-05 10:05","2.6","205","11.7","202","2019-07-05 10:39","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","998.0","...","999.5","2019-07-06 23:39","996.5","2019-07-06 15:58","28.7","31.8","2019-07-06 13:06","26.0","2019-07-06 01:42","...","81","63","2019-07-06 09:26","2.8","200","13.8","219","2019-07-06 13:25","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","999.6","...","1001.9","2019-07-07 23:47","998.2","2019-07-07 04:20","29.7","34.0","2019-07-07 12:38","25.3","2019-07-07 05:17","...","76","52","2019-07-07 12:38","3.0","191","11.5","209","2019-07-07 09:45","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1000.8","...","1001.8","2019-07-09 00:00","999.5","2019-07-08 18:00","29.7","33.8","2019-07-08 14:01","26.4","2019-07-08 04:16","...","76","56","2019-07-08 14:01","2.9","205","9.7","219","2019-07-08 15:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","998.9","...","1000.6","2019-07-09 10:21","996.8","2019-07-09 17:32","28.9","31.7","2019-07-09 13:30","25.7","2019-07-09 09:50","...","80","67","2019-07-09 17:59","2.4","198","10.0","215","2019-07-09 13:55","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","999.3","...","1002.5","2019-07-10 22:15","997.3","2019-07-10 04:17","28.2","32.4","2019-07-10 11:41","24.8","2019-07-10 20:09","...","86","65","2019-07-10 08:51","3.2","117","17.1","219","2019-07-10 12:21","27.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
