"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1001.5","...","1003.0","2021-07-01 22:39","999.6","2021-07-01 15:55","29.2","33.3","2021-07-01 13:32","25.0","2021-07-01 05:11","...","70","56","2021-07-01 11:50","2.3","118","9.1","249","2021-07-01 13:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1001.9","...","1003.0","2021-07-02 22:02","1000.4","2021-07-02 15:42","29.5","33.1","2021-07-02 12:57","26.2","2021-07-02 05:32","...","71","58","2021-07-02 12:57","1.9","245","7.5","209","2021-07-02 12:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1001.3","...","1003.1","2021-07-03 21:56","999.5","2021-07-03 16:00","29.7","34.2","2021-07-03 13:20","26.3","2021-07-03 02:52","...","73","51","2021-07-03 12:46","1.6","199","8.2","267","2021-07-03 14:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1002.0","...","1003.6","2021-07-04 21:27","1000.9","2021-07-04 02:40","29.1","33.6","2021-07-04 12:56","26.0","2021-07-04 05:42","...","78","55","2021-07-04 11:52","1.1","323","7.6","291","2021-07-04 13:33","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1000.9","...","1002.5","2021-07-06 00:00","999.2","2021-07-05 19:21","29.6","34.0","2021-07-05 13:11","25.4","2021-07-05 05:09","...","71","48","2021-07-05 13:24","2.1","356","8.9","352","2021-07-05 13:42","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1000.2","...","1005.0","2021-07-07 00:00","996.7","2021-07-06 04:37","29.5","32.5","2021-07-06 12:38","27.0","2021-07-06 04:56","...","76","59","2021-07-06 13:03","2.3","71","11.1","201","2021-07-06 12:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.1","...","1007.1","2021-07-07 23:10","1003.5","2021-07-07 16:01","28.5","33.9","2021-07-07 12:02","24.1","2021-07-07 19:28","...","81","51","2021-07-07 11:44","1.4","244","8.7","246","2021-07-07 15:07","29.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.5","...","1006.9","2021-07-08 08:26","1003.8","2021-07-08 17:35","29.3","34.5","2021-07-08 11:48","25.2","2021-07-08 05:28","...","76","52","2021-07-08 11:49","1.3","82","7.1","282","2021-07-08 13:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.2","...","1005.6","2021-07-09 00:11","1002.5","2021-07-09 15:31","29.8","35.1","2021-07-09 12:24","25.6","2021-07-09 05:08","...","74","49","2021-07-09 12:18","1.4","315","7.0","273","2021-07-09 15:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.7","...","1006.6","2021-07-10 21:48","1003.4","2021-07-10 16:51","29.4","33.8","2021-07-10 14:00","26.5","2021-07-10 05:05","...","78","56","2021-07-10 14:01","1.3","101","7.8","299","2021-07-10 14:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1005.5","...","1006.5","2021-07-11 08:58","1003.7","2021-07-11 15:57","28.9","32.5","2021-07-11 15:13","25.0","2021-07-11 18:57","...","81","61","2021-07-11 08:34","1.7","131","7.4","1","2021-07-11 12:18","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1004.6","...","1006.4","2021-07-12 09:38","1002.4","2021-07-12 15:41","28.3","34.7","2021-07-12 13:49","25.2","2021-07-12 05:12","...","82","54","2021-07-12 12:32","1.2","7","8.1","293","2021-07-12 15:29","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1003.0","...","...","...","...","...","27.9","...","...","...","...","...","82","...","...","1.4","77","...","...","...","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1002.6","...","1003.9","2021-07-14 07:37","1000.7","2021-07-14 16:03","28.8","33.7","2021-07-14 14:15","23.8","2021-07-14 04:26","...","71","50","2021-07-14 14:41","1.8","5","8.1","326","2021-07-14 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1002.6","...","1003.7","2021-07-15 08:24","1000.5","2021-07-15 14:50","27.1","32.9","2021-07-15 12:28","22.9","2021-07-15 16:05","...","85","57","2021-07-15 12:28","1.3","71","7.4","208","2021-07-15 15:14","79.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1002.1","...","1003.5","2021-07-16 09:41","1000.3","2021-07-16 14:46","26.9","33.9","2021-07-16 13:53","22.2","2021-07-16 16:06","...","83","48","2021-07-16 12:57","1.2","39","12.4","289","2021-07-16 16:05","67.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","999.2","...","1001.4","2021-07-18 00:00","996.5","2021-07-17 15:57","27.8","34.0","2021-07-17 14:16","23.8","2021-07-17 04:49","...","78","48","2021-07-17 13:42","1.3","77","8.5","181","2021-07-17 16:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","997.8","...","999.3","2021-07-19 00:00","995.9","2021-07-18 15:51","28.1","34.1","2021-07-18 12:58","23.8","2021-07-18 16:50","...","81","49","2021-07-18 13:06","1.1","103","7.3","8","2021-07-18 16:03","46.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","997.7","...","999.2","2021-07-19 22:24","995.7","2021-07-19 14:59","28.1","34.8","2021-07-19 13:23","23.0","2021-07-19 15:55","...","83","50","2021-07-19 13:21","1.3","56","12.2","127","2021-07-19 15:27","68.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","997.6","...","998.7","2021-07-20 09:19","995.7","2021-07-20 15:43","28.4","33.4","2021-07-20 12:45","25.3","2021-07-20 18:42","...","83","56","2021-07-20 11:57","1.6","10","7.9","287","2021-07-20 15:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","994.4","...","997.1","2021-07-22 00:00","992.0","2021-07-21 17:24","29.3","34.6","2021-07-21 13:39","25.0","2021-07-21 03:49","...","73","50","2021-07-21 13:30","2.0","351","10.6","356","2021-07-21 17:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","989.5","...","993.1","2021-07-23 00:00","987.1","2021-07-22 16:33","28.0","31.4","2021-07-22 14:30","25.4","2021-07-22 06:42","...","85","68","2021-07-22 11:34","3.7","349","14.4","342","2021-07-22 15:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","987.7","...","989.1","2021-07-23 23:59","986.0","2021-07-23 16:17","27.6","30.8","2021-07-23 15:07","24.6","2021-07-23 05:27","...","88","71","2021-07-23 14:07","3.4","343","14.5","338","2021-07-23 13:25","32.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","990.0","...","991.8","2021-07-24 22:44","988.3","2021-07-24 02:13","28.4","32.2","2021-07-24 15:54","25.8","2021-07-24 01:04","...","80","61","2021-07-24 15:56","1.6","2","8.1","326","2021-07-24 02:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","991.8","...","993.6","2021-07-25 22:50","990.1","2021-07-25 15:31","29.4","33.3","2021-07-25 13:56","25.5","2021-07-25 04:52","...","78","60","2021-07-25 12:52","3.2","187","11.3","216","2021-07-25 17:08","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","991.6","...","993.4","2021-07-26 00:04","989.7","2021-07-26 15:26","29.3","32.6","2021-07-26 14:29","26.4","2021-07-26 04:30","...","81","64","2021-07-26 15:23","3.0","178","8.8","218","2021-07-26 15:50","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","990.2","...","991.9","2021-07-27 07:14","987.8","2021-07-27 15:00","30.2","34.8","2021-07-27 14:56","26.7","2021-07-27 02:39","...","74","53","2021-07-27 13:19","1.7","199","7.7","228","2021-07-27 20:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","991.7","...","994.2","2021-07-28 22:30","989.7","2021-07-28 15:34","30.3","34.0","2021-07-28 12:04","27.1","2021-07-28 05:35","...","72","56","2021-07-28 16:15","2.7","202","12.0","190","2021-07-28 14:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","994.7","...","997.1","2021-07-29 22:30","992.7","2021-07-29 15:09","29.6","32.4","2021-07-29 13:40","25.9","2021-07-29 05:23","...","75","61","2021-07-29 17:42","2.6","202","11.0","200","2021-07-29 11:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","996.1","...","997.5","2021-07-30 09:50","994.3","2021-07-30 16:47","29.1","32.2","2021-07-30 09:21","27.2","2021-07-30 04:48","...","75","61","2021-07-30 09:20","2.7","204","10.0","221","2021-07-30 15:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","995.3","...","997.9","2021-07-31 10:04","993.1","2021-07-31 16:10","26.4","29.7","2021-07-31 08:41","23.6","2021-07-31 20:51","...","89","68","2021-07-31 02:12","2.5","174","14.0","254","2021-07-31 10:02","54.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
