"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.2","...","...","...","...","...","21.5","...","...","...","...","...","91","...","...","0.6","67","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.3","...","1012.9","2020-03-02 23:30","1008.2","2020-03-02 15:16","18.8","25.0","2020-03-02 14:44","17.4","2020-03-02 07:10","...","82","56","2020-03-02 14:45","1.1","324","5.9","301","2020-03-02 14:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.8","...","1014.0","2020-03-03 08:46","1008.3","2020-03-03 16:24","19.6","26.7","2020-03-03 13:42","15.7","2020-03-03 06:39","...","82","47","2020-03-03 15:11","1.4","2","7.6","338","2020-03-03 16:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.4","...","1012.5","2020-03-04 09:42","1007.3","2020-03-04 15:49","20.4","24.2","2020-03-04 12:48","15.8","2020-03-04 23:45","...","84","64","2020-03-04 15:37","2.0","350","8.5","358","2020-03-04 13:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.4","...","1013.0","2020-03-05 10:07","1009.6","2020-03-05 14:37","16.1","19.3","2020-03-05 15:03","14.1","2020-03-05 08:53","...","91","73","2020-03-05 15:15","1.8","335","7.2","352","2020-03-05 08:50","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.1","...","1012.5","2020-03-06 09:28","1007.5","2020-03-06 15:31","19.0","24.2","2020-03-06 13:11","14.0","2020-03-06 06:20","...","88","63","2020-03-06 13:11","0.7","347","5.1","292","2020-03-06 13:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1007.7","...","1010.3","2020-03-08 00:00","1004.4","2020-03-07 14:54","21.1","27.9","2020-03-07 14:31","17.9","2020-03-07 05:45","...","89","57","2020-03-07 14:33","1.0","2","7.0","336","2020-03-07 15:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.1","...","1007.2","2020-03-08 09:11","1002.8","2020-03-08 15:02","21.4","26.0","2020-03-08 12:32","19.3","2020-03-08 06:31","...","95","69","2020-03-08 11:23","1.0","345","6.9","308","2020-03-08 15:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1002.5","...","1004.8","2020-03-10 00:00","998.3","2020-03-09 14:50","23.9","31.4","2020-03-09 13:10","19.6","2020-03-09 06:30","...","86","48","2020-03-09 11:58","1.8","214","11.3","217","2020-03-09 12:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1006.0","...","1010.2","2020-03-10 22:57","1002.2","2020-03-10 05:05","20.5","24.1","2020-03-10 06:47","17.1","2020-03-11 00:00","...","90","76","2020-03-10 21:24","2.5","3","10.7","352","2020-03-10 07:10","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1010.9","...","1012.6","2020-03-11 09:06","1009.4","2020-03-11 03:54","18.8","22.5","2020-03-11 14:40","15.6","2020-03-11 06:00","...","71","50","2020-03-11 14:27","1.1","355","4.9","332","2020-03-11 16:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1010.0","...","1011.9","2020-03-12 09:14","1006.9","2020-03-12 15:50","19.9","25.4","2020-03-12 13:51","17.9","2020-03-12 01:02","...","89","64","2020-03-12 13:17","0.7","339","6.6","340","2020-03-12 14:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1009.0","...","1009.7","2020-03-13 21:43","1006.6","2020-03-13 14:51","20.9","28.3","2020-03-13 14:39","21.2","2020-03-13 23:59","...","97","67","2020-03-13 14:35","1.5","339","7.3","288","2020-03-13 15:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.3","...","1011.8","2020-03-14 22:35","1007.2","2020-03-14 03:22","17.4","21.3","2020-03-15 00:00","15.3","2020-03-14 11:56","...","91","72","2020-03-14 22:17","1.7","4","6.7","9","2020-03-14 10:07","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1011.9","...","1013.7","2020-03-15 10:03","1009.1","2020-03-15 15:38","17.2","23.7","2020-03-15 16:03","14.1","2020-03-15 06:05","...","67","49","2020-03-15 16:49","0.8","294","5.9","327","2020-03-15 16:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1013.0","...","1014.8","2020-03-16 09:06","1010.8","2020-03-16 15:04","19.7","25.6","2020-03-16 15:13","15.3","2020-03-16 04:10","...","70","41","2020-03-16 13:19","0.8","2","5.7","311","2020-03-16 15:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1012.1","...","1013.8","2020-03-17 00:45","1009.8","2020-03-17 15:56","21.2","26.6","2020-03-17 13:03","17.2","2020-03-17 02:48","...","66","30","2020-03-17 11:15","1.2","124","7.1","335","2020-03-17 16:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
