"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1002.9","...","1005.0","2021-05-10 09:06","1000.8","2021-05-10 17:27","28.2","32.6","2021-05-10 15:04","24.6","2021-05-10 04:27","...","73","56","2021-05-10 12:02","1.7","253","6.7","246","2021-05-10 10:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1002.7","...","1004.6","2021-05-11 08:14","1001.2","2021-05-11 16:07","28.1","33.1","2021-05-11 11:36","24.2","2021-05-11 05:35","...","71","45","2021-05-11 11:33","1.7","80","7.8","281","2021-05-11 12:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1002.7","...","...","...","...","...","29.1","...","...","...","...","...","65","...","...","1.6","257","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1003.0","...","1005.0","2021-05-13 08:29","1001.6","2021-05-13 16:34","29.4","34.0","2021-05-13 12:24","25.9","2021-05-13 04:39","...","70","47","2021-05-13 11:16","1.5","126","7.0","290","2021-05-13 13:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1003.6","...","1004.9","2021-05-14 08:37","1002.2","2021-05-14 16:22","28.9","33.4","2021-05-14 11:18","25.0","2021-05-14 05:05","...","72","50","2021-05-14 11:31","1.7","203","8.4","289","2021-05-14 12:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1003.1","...","1005.0","2021-05-15 07:31","1001.2","2021-05-15 16:59","29.4","34.2","2021-05-15 11:43","24.5","2021-05-15 04:59","...","69","49","2021-05-15 11:39","1.6","82","9.2","246","2021-05-15 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1003.2","...","1004.8","2021-05-16 08:31","1001.3","2021-05-16 14:27","29.9","34.8","2021-05-16 11:51","25.3","2021-05-16 03:19","...","68","46","2021-05-16 11:44","2.2","220","10.6","274","2021-05-16 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1003.8","...","1005.6","2021-05-17 08:48","1002.3","2021-05-17 17:24","29.4","33.6","2021-05-17 12:06","25.2","2021-05-17 05:10","...","71","51","2021-05-17 15:58","1.5","170","7.6","250","2021-05-17 12:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1003.7","...","1005.5","2021-05-18 08:37","1001.3","2021-05-18 15:37","29.6","34.0","2021-05-18 13:12","26.0","2021-05-18 03:12","...","71","52","2021-05-18 14:18","1.8","261","9.1","251","2021-05-18 11:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1002.5","...","1004.4","2021-05-19 08:18","1000.5","2021-05-19 15:28","29.7","35.1","2021-05-19 12:14","26.2","2021-05-19 05:31","...","72","43","2021-05-19 11:53","1.6","256","8.9","254","2021-05-19 13:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1002.8","...","1004.0","2021-05-20 10:13","1001.0","2021-05-20 13:25","29.8","34.1","2021-05-20 10:32","25.6","2021-05-20 05:16","...","64","46","2021-05-20 10:29","1.7","184","9.8","255","2021-05-20 12:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1002.3","...","1004.1","2021-05-21 08:49","1000.3","2021-05-21 16:34","30.0","34.4","2021-05-21 12:36","25.5","2021-05-21 05:24","...","66","50","2021-05-21 14:19","2.0","204","8.5","249","2021-05-21 12:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1001.7","...","1003.6","2021-05-22 09:26","999.8","2021-05-22 16:20","29.8","33.8","2021-05-22 12:35","26.1","2021-05-22 05:29","...","69","49","2021-05-22 12:29","1.4","241","6.7","249","2021-05-22 11:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1002.3","...","1003.9","2021-05-23 22:18","1000.9","2021-05-23 15:34","30.7","35.5","2021-05-23 13:00","26.7","2021-05-23 04:00","...","67","45","2021-05-23 12:14","1.6","250","7.8","269","2021-05-23 13:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1003.5","...","1005.4","2021-05-24 21:54","1001.7","2021-05-24 15:04","29.6","34.4","2021-05-24 12:46","23.7","2021-05-24 18:39","...","73","49","2021-05-24 12:26","2.0","91","10.3","142","2021-05-24 18:37","26.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1003.9","...","1005.3","2021-05-25 09:10","1001.8","2021-05-25 15:33","29.0","33.7","2021-05-25 13:08","25.3","2021-05-25 05:35","...","73","53","2021-05-25 15:15","1.3","301","7.9","352","2021-05-25 14:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1003.3","...","1004.8","2021-05-26 07:48","1001.4","2021-05-26 16:32","29.2","33.6","2021-05-26 11:46","26.1","2021-05-26 04:41","...","74","54","2021-05-26 13:24","1.6","208","8.5","268","2021-05-26 11:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1003.2","...","1004.6","2021-05-27 08:33","1001.5","2021-05-27 15:41","29.8","34.4","2021-05-27 13:39","25.8","2021-05-27 03:15","...","69","49","2021-05-27 13:39","1.8","126","8.5","257","2021-05-27 13:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1002.9","...","1004.6","2021-05-28 08:59","1001.1","2021-05-28 15:35","30.2","34.1","2021-05-28 11:25","26.4","2021-05-28 05:29","...","69","50","2021-05-28 13:54","2.1","208","10.8","253","2021-05-28 13:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1001.0","...","1002.4","2021-05-30 00:00","999.6","2021-05-29 16:16","29.2","32.9","2021-05-29 09:46","26.1","2021-05-29 16:00","...","76","52","2021-05-29 10:20","2.2","200","10.1","217","2021-05-29 13:18","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","999.1","...","1001.0","2021-05-30 08:04","997.7","2021-05-30 15:55","25.3","28.9","2021-05-30 05:52","23.2","2021-05-30 08:03","...","92","63","2021-05-30 06:08","1.9","3","8.9","206","2021-05-30 06:46","118.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","998.9","...","1001.5","2021-05-31 22:34","997.8","2021-05-31 02:48","26.3","29.9","2021-05-31 12:02","24.5","2021-05-31 04:16","...","92","72","2021-05-31 09:49","1.5","27","10.6","203","2021-05-31 11:53","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
