"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1001.9","...","1004.0","2021-04-01 09:32","1000.0","2021-04-01 04:36","25.7","28.8","2021-04-01 12:27","23.8","2021-04-01 06:29","...","79","64","2021-04-01 12:28","1.0","20","4.4","247","2021-04-01 15:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1003.6","...","1005.6","2021-04-02 08:49","1002.0","2021-04-02 15:38","26.2","32.2","2021-04-02 13:31","21.5","2021-04-02 06:26","...","76","50","2021-04-02 13:17","1.1","332","6.4","267","2021-04-02 14:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1004.9","...","1006.3","2021-04-03 08:42","1003.3","2021-04-03 15:05","25.3","29.7","2021-04-03 12:11","22.7","2021-04-03 23:38","...","79","59","2021-04-03 12:09","1.7","347","6.7","284","2021-04-03 15:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1006.4","...","1008.2","2021-04-04 22:37","1004.8","2021-04-04 14:39","23.8","29.3","2021-04-04 12:53","19.6","2021-04-04 22:59","...","75","60","2021-04-04 12:53","1.7","1","6.6","289","2021-04-04 13:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.5","...","1011.5","2021-04-05 09:47","1007.8","2021-04-05 15:36","21.2","26.3","2021-04-05 15:16","18.0","2021-04-05 23:56","...","57","44","2021-04-05 12:28","1.7","350","5.7","283","2021-04-05 13:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1009.8","...","1011.8","2021-04-06 21:52","1007.6","2021-04-06 15:24","21.2","26.6","2021-04-06 13:33","16.6","2021-04-06 06:02","...","63","45","2021-04-06 11:59","1.5","1","6.3","291","2021-04-06 14:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1008.6","...","1011.2","2021-04-08 00:00","1006.6","2021-04-07 15:49","20.9","24.8","2021-04-07 12:45","17.7","2021-04-07 05:20","...","70","60","2021-04-07 12:46","1.2","331","4.9","345","2021-04-07 20:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1007.1","...","1009.2","2021-04-08 21:37","1005.0","2021-04-08 16:06","21.5","27.2","2021-04-08 14:00","18.2","2021-04-08 21:30","...","76","57","2021-04-08 14:00","1.9","319","8.6","7","2021-04-08 16:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.3","...","1011.1","2021-04-09 22:21","1007.1","2021-04-09 03:23","18.7","23.6","2021-04-09 13:52","16.3","2021-04-09 23:20","...","75","58","2021-04-09 13:53","2.1","333","8.2","335","2021-04-09 15:42","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1011.2","...","1012.5","2021-04-10 08:09","1009.1","2021-04-10 15:33","20.1","26.7","2021-04-10 13:06","16.1","2021-04-10 01:52","...","76","55","2021-04-10 13:06","1.4","4","7.7","328","2021-04-10 16:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1011.5","...","1013.4","2021-04-11 08:42","1009.9","2021-04-11 16:03","21.7","27.3","2021-04-11 13:19","17.2","2021-04-11 04:49","...","79","59","2021-04-11 13:56","1.3","313","6.3","306","2021-04-11 15:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1009.4","...","1012.1","2021-04-12 08:32","1007.4","2021-04-12 15:54","23.2","28.7","2021-04-12 13:36","19.5","2021-04-12 05:52","...","77","47","2021-04-12 15:10","1.1","326","6.5","279","2021-04-12 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
