"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.4","...","1011.5","2021-03-01 09:03","1007.7","2021-03-01 17:31","22.2","27.5","2021-03-01 14:29","17.6","2021-03-01 06:45","...","72","50","2021-03-01 12:09","1.1","7","5.1","3","2021-03-01 15:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1010.7","...","1013.7","2021-03-02 22:38","1008.6","2021-03-02 03:42","19.3","22.3","2021-03-02 14:57","15.6","2021-03-02 23:59","...","73","55","2021-03-02 14:58","2.2","335","8.9","333","2021-03-02 16:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1012.9","...","1014.4","2021-03-03 08:30","1011.4","2021-03-03 15:30","17.3","21.0","2021-03-03 12:39","15.2","2021-03-03 00:31","...","76","60","2021-03-03 12:39","1.2","352","5.8","338","2021-03-03 12:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.0","...","1013.8","2021-03-04 00:50","1010.2","2021-03-04 14:07","19.4","26.8","2021-03-04 13:50","15.3","2021-03-04 06:45","...","78","50","2021-03-04 13:51","1.3","347","6.5","325","2021-03-04 14:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.7","...","1012.4","2021-03-05 00:04","1007.8","2021-03-05 14:48","21.5","27.6","2021-03-05 12:51","18.4","2021-03-05 05:07","...","78","54","2021-03-05 12:52","1.4","2","6.6","267","2021-03-05 11:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.1","...","1012.3","2021-03-06 22:30","1008.1","2021-03-06 15:12","21.0","27.9","2021-03-06 14:19","17.4","2021-03-06 04:56","...","81","59","2021-03-06 14:19","1.6","320","7.2","325","2021-03-06 15:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.3","...","1013.5","2021-03-07 23:52","1009.4","2021-03-07 03:00","18.5","23.5","2021-03-07 12:51","16.2","2021-03-07 21:59","...","84","66","2021-03-07 12:51","1.8","3","7.1","329","2021-03-07 15:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1012.3","...","1014.1","2021-03-08 09:44","1009.8","2021-03-08 15:22","18.8","24.6","2021-03-08 14:29","15.8","2021-03-08 03:22","...","80","61","2021-03-08 15:12","1.6","315","6.8","335","2021-03-08 16:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1012.5","...","1014.5","2021-03-09 08:57","1010.2","2021-03-09 14:48","19.1","25.3","2021-03-09 13:24","16.1","2021-03-09 05:23","...","82","60","2021-03-09 13:10","1.3","335","7.3","311","2021-03-09 14:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1012.7","...","1014.4","2021-03-10 08:58","1010.3","2021-03-10 15:19","19.8","25.3","2021-03-10 12:54","16.2","2021-03-10 06:37","...","80","58","2021-03-10 12:55","1.3","303","6.7","328","2021-03-10 13:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1012.7","...","1014.7","2021-03-11 09:04","1010.6","2021-03-11 15:58","20.2","25.3","2021-03-11 13:11","17.0","2021-03-11 06:29","...","80","60","2021-03-11 12:46","1.0","1","6.7","306","2021-03-11 13:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1011.6","...","1013.3","2021-03-12 08:40","1009.0","2021-03-12 16:08","21.6","26.4","2021-03-12 11:41","17.2","2021-03-12 06:15","...","75","52","2021-03-12 09:42","1.5","319","8.9","336","2021-03-12 13:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1010.9","...","1012.7","2021-03-13 08:39","1009.0","2021-03-13 14:57","20.1","26.1","2021-03-13 13:53","17.4","2021-03-13 05:31","...","74","54","2021-03-13 13:54","1.4","311","7.2","330","2021-03-13 15:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.3","...","1011.1","2021-03-14 08:54","1007.2","2021-03-14 15:11","20.0","25.1","2021-03-14 13:08","16.2","2021-03-14 06:19","...","74","54","2021-03-14 13:34","1.4","313","7.3","334","2021-03-14 14:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1008.1","...","1010.0","2021-03-15 09:38","1006.7","2021-03-15 16:26","21.1","25.8","2021-03-15 12:30","17.4","2021-03-15 05:40","...","71","49","2021-03-15 16:43","0.9","18","6.5","287","2021-03-15 13:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1006.8","...","1008.2","2021-03-16 08:33","1004.8","2021-03-16 15:52","22.6","28.8","2021-03-16 12:27","18.7","2021-03-16 03:14","...","66","47","2021-03-16 10:37","1.3","4","6.6","301","2021-03-16 13:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1006.7","...","1008.1","2021-03-17 08:29","1004.9","2021-03-17 15:53","23.1","28.2","2021-03-17 14:43","20.0","2021-03-17 23:59","...","73","52","2021-03-17 14:31","1.6","314","5.8","325","2021-03-17 13:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1006.5","...","1008.5","2021-03-18 08:31","1004.7","2021-03-18 16:19","21.9","28.1","2021-03-18 12:48","18.2","2021-03-18 06:10","...","81","54","2021-03-18 12:02","1.5","307","6.2","290","2021-03-18 13:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1006.0","...","1008.2","2021-03-19 09:14","1003.6","2021-03-19 15:58","22.2","28.0","2021-03-19 13:38","18.3","2021-03-19 01:38","...","81","55","2021-03-19 13:15","1.0","3","6.9","296","2021-03-19 14:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1004.5","...","1006.2","2021-03-20 07:41","1002.5","2021-03-20 13:55","23.6","29.3","2021-03-20 13:36","20.5","2021-03-20 06:21","...","75","53","2021-03-20 13:09","1.3","3","7.1","342","2021-03-20 15:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1008.3","...","1012.8","2021-03-21 23:38","1005.1","2021-03-21 01:48","19.1","24.1","2021-03-21 13:53","15.1","2021-03-21 22:43","...","77","56","2021-03-21 13:54","2.3","357","11.1","344","2021-03-21 16:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1014.1","...","1015.8","2021-03-22 10:08","1011.9","2021-03-22 02:16","14.3","16.1","2021-03-22 14:41","12.7","2021-03-22 18:37","...","79","66","2021-03-22 04:14","1.9","349","7.0","356","2021-03-22 17:13","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1012.4","...","1015.2","2021-03-23 09:41","1009.9","2021-03-23 16:39","17.5","22.5","2021-03-23 15:31","13.7","2021-03-24 00:00","...","77","58","2021-03-23 15:34","0.8","295","5.3","342","2021-03-23 17:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1009.9","...","1013.1","2021-03-24 10:23","1007.4","2021-03-24 17:57","17.5","20.7","2021-03-24 17:13","16.0","2021-03-24 09:08","...","90","73","2021-03-24 16:51","1.5","315","6.8","356","2021-03-24 19:16","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1009.4","...","1012.0","2021-03-25 10:30","1007.7","2021-03-25 15:41","18.8","24.5","2021-03-25 14:44","13.5","2021-03-25 04:13","...","69","49","2021-03-25 12:24","1.5","327","6.9","309","2021-03-25 13:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1008.5","...","1011.0","2021-03-26 09:25","1006.5","2021-03-26 16:58","20.8","26.1","2021-03-26 13:45","17.1","2021-03-26 05:59","...","78","57","2021-03-26 13:45","1.1","316","6.1","288","2021-03-26 13:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1005.2","...","1007.9","2021-03-28 00:00","1002.3","2021-03-27 16:54","23.5","29.0","2021-03-27 14:56","18.5","2021-03-27 06:12","...","72","51","2021-03-27 12:11","1.0","266","4.9","302","2021-03-27 11:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1002.6","...","1004.3","2021-03-28 00:02","1000.5","2021-03-28 15:45","25.4","30.8","2021-03-28 13:03","21.7","2021-03-28 04:08","...","72","54","2021-03-28 12:53","1.3","36","8.2","241","2021-03-28 13:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1001.6","...","1003.6","2021-03-29 08:23","998.7","2021-03-29 16:08","25.5","30.2","2021-03-29 14:38","20.8","2021-03-29 05:05","...","74","53","2021-03-29 12:21","1.3","256","6.0","244","2021-03-29 18:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
