"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"11","1003.1","...","1006.5","2020-08-11 22:46","998.6","2020-08-11 03:15","27.0","30.6","2020-08-11 10:18","25.0","2020-08-11 11:45","...","93","68","2020-08-11 10:22","1.0","75","13.0","220","2020-08-11 11:07","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1006.8","...","1008.9","2020-08-12 22:01","1005.0","2020-08-12 02:35","27.1","33.7","2020-08-12 12:28","24.2","2020-08-12 05:46","...","89","57","2020-08-12 09:22","1.2","68","8.5","256","2020-08-12 13:02","21.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.5","...","1008.0","2020-08-13 00:16","1003.8","2020-08-13 17:01","28.8","33.0","2020-08-13 15:01","24.2","2020-08-13 05:04","...","79","58","2020-08-13 14:55","1.5","60","7.5","295","2020-08-13 16:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1003.4","...","1005.0","2020-08-14 00:06","1001.2","2020-08-14 16:33","28.7","33.5","2020-08-14 13:44","24.5","2020-08-14 05:46","...","78","56","2020-08-14 11:48","1.3","308","7.0","338","2020-08-14 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1003.0","...","1004.6","2020-08-15 21:43","1000.9","2020-08-15 15:23","26.6","32.2","2020-08-15 12:54","22.8","2020-08-15 17:18","...","89","60","2020-08-15 12:01","1.2","69","12.1","320","2020-08-15 16:10","63.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1002.8","...","1004.0","2020-08-17 00:00","1001.4","2020-08-16 16:37","27.0","33.5","2020-08-16 12:17","23.3","2020-08-16 04:04","...","86","55","2020-08-16 12:18","1.2","349","7.1","301","2020-08-16 13:22","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1001.4","...","1003.0","2020-08-18 00:00","999.9","2020-08-17 16:32","28.2","33.2","2020-08-17 12:55","23.8","2020-08-17 05:03","...","81","54","2020-08-17 14:04","1.3","14","9.8","201","2020-08-17 16:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1001.2","...","1003.4","2020-08-18 23:21","999.5","2020-08-18 15:40","28.3","34.6","2020-08-18 12:34","24.6","2020-08-18 16:25","...","83","46","2020-08-18 11:47","1.4","7","8.8","222","2020-08-18 16:12","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1001.7","...","1003.3","2020-08-19 23:04","999.9","2020-08-19 14:46","28.7","35.0","2020-08-19 12:56","25.3","2020-08-19 05:40","...","82","49","2020-08-19 11:59","1.0","60","6.6","300","2020-08-19 14:47","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1002.3","...","1004.2","2020-08-20 23:11","1000.5","2020-08-20 17:49","28.0","34.9","2020-08-20 13:41","24.1","2020-08-20 15:07","...","88","49","2020-08-20 13:48","1.0","78","10.3","272","2020-08-20 14:38","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1000.8","...","1003.7","2020-08-21 00:12","998.5","2020-08-21 15:44","28.9","33.6","2020-08-21 12:36","25.1","2020-08-21 04:25","...","81","59","2020-08-21 12:39","1.6","204","6.4","344","2020-08-21 14:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","999.0","...","1000.5","2020-08-22 21:26","997.6","2020-08-22 15:14","28.5","32.0","2020-08-22 16:40","25.8","2020-08-22 22:59","...","83","65","2020-08-22 14:55","1.7","1","7.5","309","2020-08-22 13:44","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1000.2","...","1002.0","2020-08-23 10:00","998.5","2020-08-23 16:07","28.8","33.4","2020-08-23 15:00","25.9","2020-08-23 04:45","...","81","50","2020-08-23 14:59","1.2","206","5.3","208","2020-08-23 20:16","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","998.2","...","1000.4","2020-08-25 00:00","995.1","2020-08-24 16:02","29.3","34.3","2020-08-24 15:17","25.0","2020-08-24 06:02","...","77","54","2020-08-24 13:50","1.5","78","8.2","192","2020-08-24 18:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","997.2","...","998.7","2020-08-25 21:50","995.1","2020-08-25 15:12","29.6","33.8","2020-08-25 12:46","26.0","2020-08-25 02:47","...","78","51","2020-08-25 12:18","2.7","196","9.5","209","2020-08-25 13:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","997.1","...","998.4","2020-08-26 09:27","995.2","2020-08-26 16:38","27.0","29.8","2020-08-26 11:31","25.1","2020-08-26 15:21","...","89","72","2020-08-26 11:28","2.6","196","10.8","201","2020-08-26 12:06","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","996.7","...","998.8","2020-08-27 20:05","995.2","2020-08-27 13:57","26.7","30.8","2020-08-27 10:48","24.1","2020-08-27 20:19","...","90","64","2020-08-27 10:47","2.6","213","12.8","205","2020-08-27 11:08","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","997.3","...","999.0","2020-08-28 21:48","995.7","2020-08-28 01:50","28.1","32.5","2020-08-28 12:03","24.4","2020-08-28 02:52","...","84","59","2020-08-28 11:24","2.0","211","12.7","209","2020-08-28 14:34","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","998.2","...","999.2","2020-08-29 21:37","996.5","2020-08-29 15:09","27.9","33.2","2020-08-29 13:25","25.1","2020-08-29 14:59","...","88","60","2020-08-29 13:25","0.9","101","5.4","7","2020-08-29 14:51","35.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","998.2","...","999.7","2020-08-30 08:58","996.8","2020-08-30 13:46","28.6","34.0","2020-08-30 13:12","24.8","2020-08-30 14:36","...","88","61","2020-08-30 13:12","0.9","192","12.5","14","2020-08-30 14:07","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","997.1","...","998.9","2020-08-31 08:55","995.2","2020-08-31 17:26","28.5","32.9","2020-08-31 10:53","25.3","2020-08-31 05:57","...","84","59","2020-08-31 11:42","1.3","328","8.3","6","2020-08-31 14:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
