"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","998.5","...","999.3","2019-06-10 21:43","997.6","2019-06-10 18:23","28.0","32.7","2019-06-10 09:57","24.4","2019-06-10 16:22","...","81","50","2019-06-10 11:17","2.2","178","10.4","209","2019-06-10 11:11","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","998.8","...","1001.0","2019-06-11 23:27","996.6","2019-06-11 04:47","25.8","28.4","2019-06-11 06:42","24.1","2019-06-11 23:56","...","95","78","2019-06-11 06:29","1.7","202","8.6","209","2019-06-11 07:39","78.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","999.8","...","1001.2","2019-06-12 09:31","998.5","2019-06-12 01:52","24.3","25.8","2019-06-12 17:35","23.3","2019-06-12 05:15","...","99","97","2019-06-12 00:48","1.0","8","7.2","173","2019-06-12 09:46","121.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","997.3","...","999.7","2019-06-13 00:01","995.1","2019-06-13 17:21","27.5","32.7","2019-06-13 13:47","24.4","2019-06-13 05:10","...","90","64","2019-06-13 13:50","1.9","204","10.1","209","2019-06-13 13:59","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","995.4","...","997.3","2019-06-14 21:59","993.7","2019-06-14 15:46","26.1","28.4","2019-06-14 16:30","23.1","2019-06-14 10:50","...","97","85","2019-06-14 15:57","1.7","177","10.5","188","2019-06-14 01:16","46.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","998.4","...","1000.3","2019-06-15 23:23","996.5","2019-06-15 03:19","27.3","32.6","2019-06-15 14:30","23.0","2019-06-15 05:20","...","77","49","2019-06-15 15:36","1.4","307","5.2","301","2019-06-15 16:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1000.9","...","1003.6","2019-06-16 22:46","998.7","2019-06-16 02:53","26.6","33.2","2019-06-16 12:31","23.7","2019-06-16 05:57","...","89","56","2019-06-16 13:10","1.4","72","7.4","290","2019-06-16 13:31","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1003.3","...","1005.5","2019-06-17 22:39","1001.9","2019-06-17 14:15","27.6","33.9","2019-06-17 12:07","24.4","2019-06-17 01:52","...","90","60","2019-06-17 12:07","1.3","19","6.9","257","2019-06-17 13:14","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1003.3","...","1004.4","2019-06-18 08:40","1002.4","2019-06-18 15:51","29.3","35.0","2019-06-18 12:13","24.9","2019-06-18 05:12","...","81","52","2019-06-18 13:22","1.3","211","9.0","257","2019-06-18 14:01","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1002.2","...","1003.6","2019-06-19 07:48","1000.0","2019-06-19 16:47","30.0","34.0","2019-06-19 13:51","25.5","2019-06-19 04:28","...","79","54","2019-06-19 13:43","1.8","209","7.6","255","2019-06-19 14:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1000.9","...","1002.1","2019-06-20 09:16","999.4","2019-06-20 15:11","29.7","34.1","2019-06-20 13:47","25.9","2019-06-20 04:52","...","83","58","2019-06-20 13:47","1.8","130","7.6","268","2019-06-20 15:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1000.1","...","1001.5","2019-06-21 06:51","998.9","2019-06-21 15:50","29.9","33.8","2019-06-21 13:25","24.9","2019-06-21 05:17","...","78","52","2019-06-21 15:13","2.2","176","8.6","273","2019-06-21 13:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","998.8","...","1000.2","2019-06-22 10:01","997.1","2019-06-22 16:28","30.2","33.9","2019-06-22 14:59","26.9","2019-06-22 05:11","...","74","51","2019-06-22 15:30","2.4","205","8.5","172","2019-06-22 10:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","999.5","...","1002.0","2019-06-23 21:01","997.1","2019-06-23 02:39","28.1","32.4","2019-06-23 10:24","24.2","2019-06-23 21:48","...","84","58","2019-06-23 11:42","2.2","200","11.7","229","2019-06-23 12:55","23.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1001.7","...","1003.3","2019-06-24 22:42","999.2","2019-06-24 03:36","26.2","28.7","2019-06-24 16:11","23.6","2019-06-24 07:25","...","97","85","2019-06-24 15:29","1.0","67","6.8","142","2019-06-24 07:49","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1001.4","...","1002.8","2019-06-26 00:00","999.9","2019-06-25 13:24","27.4","30.4","2019-06-25 15:31","24.6","2019-06-25 02:10","...","85","53","2019-06-25 15:49","1.7","207","10.4","221","2019-06-25 12:04","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","998.3","...","1000.9","2019-06-27 00:00","996.2","2019-06-26 18:16","26.4","29.9","2019-06-26 08:19","24.6","2019-06-26 06:22","...","94","62","2019-06-26 08:23","1.8","208","9.8","222","2019-06-26 08:39","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","996.5","...","997.8","2019-06-27 10:39","994.8","2019-06-27 16:22","28.1","31.4","2019-06-27 16:44","25.2","2019-06-27 03:57","...","88","68","2019-06-27 16:33","2.0","210","8.9","219","2019-06-27 09:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","996.8","...","997.9","2019-06-28 07:57","994.9","2019-06-28 16:52","29.8","34.1","2019-06-28 12:12","25.4","2019-06-28 04:04","...","83","59","2019-06-28 12:12","1.8","233","9.0","256","2019-06-28 15:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","996.5","...","997.9","2019-06-29 22:04","995.3","2019-06-29 03:44","29.5","32.9","2019-06-29 13:55","26.4","2019-06-29 05:20","...","87","67","2019-06-29 13:56","1.7","89","8.2","274","2019-06-29 11:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","996.9","...","998.6","2019-06-30 22:29","995.6","2019-06-30 14:13","28.2","34.5","2019-06-30 12:42","25.8","2019-06-30 19:20","...","92","56","2019-06-30 12:40","1.3","209","11.2","214","2019-06-30 13:33","50.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
