"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.1","...","...","...","...","...","27.9","...","...","...","...","...","90","...","...","1.4","17","...","...","...","16.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","998.3","...","1000.7","2019-08-03 00:00","997.1","2019-08-02 15:09","27.2","32.3","2019-08-02 14:32","24.1","2019-08-02 17:11","...","91","67","2019-08-02 14:32","1.6","10","9.5","74","2019-08-02 15:37","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","996.3","...","998.1","2019-08-04 00:00","994.5","2019-08-03 17:15","28.1","33.2","2019-08-03 12:33","23.9","2019-08-03 04:30","...","88","54","2019-08-03 12:35","1.4","282","7.0","290","2019-08-03 16:17","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","995.2","...","996.1","2019-08-04 00:14","993.8","2019-08-04 15:19","29.1","33.6","2019-08-04 12:36","25.8","2019-08-04 04:33","...","89","62","2019-08-04 11:53","1.3","63","8.6","223","2019-08-04 16:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","995.2","...","996.6","2019-08-05 09:04","993.4","2019-08-05 15:29","29.4","33.9","2019-08-05 12:46","26.4","2019-08-05 05:03","...","87","63","2019-08-05 12:11","1.8","203","6.3","213","2019-08-05 17:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","994.5","...","996.4","2019-08-06 06:49","992.8","2019-08-06 16:07","29.4","34.0","2019-08-06 12:38","26.8","2019-08-06 05:47","...","88","59","2019-08-06 11:33","1.9","210","8.1","358","2019-08-06 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","991.5","...","993.8","2019-08-07 00:01","988.7","2019-08-07 16:12","29.4","33.5","2019-08-07 15:05","26.4","2019-08-07 04:01","...","88","63","2019-08-07 11:45","1.5","18","6.6","341","2019-08-07 16:41","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","986.8","...","989.7","2019-08-09 00:00","984.3","2019-08-08 18:57","29.2","33.9","2019-08-08 12:24","26.8","2019-08-08 06:05","...","90","63","2019-08-08 11:03","1.9","337","12.9","342","2019-08-08 14:43","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","985.6","...","988.0","2019-08-09 20:52","983.3","2019-08-09 02:54","28.3","30.4","2019-08-09 17:13","25.5","2019-08-09 05:15","...","91","70","2019-08-09 20:01","3.2","169","12.8","180","2019-08-09 23:04","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
