日期,降水量(mm),週,年,氣溫(℃),相對溼度(%),下雨天數,沒下雨天數,平均氣溫,平均濕度,總下雨量
2019/1/1,0,1,2019,17.5,87,1,5,19.33,90,0.5
2019/1/2,0,1,2019,18.1,90,1,5,19.33,90,0.5
2019/1/3,0.5,1,2019,19,95,1,5,19.33,90,0.5
2019/1/4,0,1,2019,20.2,92,1,5,19.33,90,0.5
2019/1/5,0,1,2019,21.5,87,1,5,19.33,90,0.5
2019/1/6,0,1,2019,19.7,89,1,5,19.33,90,0.5
2019/1/7,0,2,2019,20.1,90,0,7,20.36,89,0
2019/1/8,0,2,2019,20.5,90,0,7,20.36,89,0
2019/1/9,0,2,2019,19.8,89,0,7,20.36,89,0
2019/1/10,0,2,2019,20.3,91,0,7,20.36,89,0
2019/1/11,0,2,2019,21.2,90,0,7,20.36,89,0
2019/1/12,0,2,2019,21.1,87,0,7,20.36,89,0
2019/1/13,0,2,2019,19.5,86,0,7,20.36,89,0
2019/1/14,0,3,2019,19.5,84,2,5,18,89,5
2019/1/15,0,3,2019,19.3,92,2,5,18,89,5
2019/1/16,3.5,3,2019,16.8,98,2,5,18,89,5
2019/1/17,1.5,3,2019,15.7,91,2,5,18,89,5
2019/1/18,0,3,2019,17.3,84,2,5,18,89,5
2019/1/19,0,3,2019,18.4,85,2,5,18,89,5
2019/1/20,0,3,2019,19,89,2,5,18,89,5
2019/1/21,0.5,4,2019,15.7,89,1,6,15.83,78.43,0.5
2019/1/22,0,4,2019,14.5,81,1,6,15.83,78.43,0.5
2019/1/23,0,4,2019,15.3,79,1,6,15.83,78.43,0.5
2019/1/24,0,4,2019,16.7,80,1,6,15.83,78.43,0.5
2019/1/25,0,4,2019,17.1,82,1,6,15.83,78.43,0.5
2019/1/26,0,4,2019,15.6,71,1,6,15.83,78.43,0.5
2019/1/27,0,4,2019,15.9,67,1,6,15.83,78.43,0.5
2019/1/28,0,5,2019,16.9,78,0,7,18.84,76.86,0
2019/1/29,0,5,2019,17.4,81,0,7,18.84,76.86,0
2019/1/30,0,5,2019,19.2,74,0,7,18.84,76.86,0
2019/1/31,0,5,2019,21.9,61,0,7,18.84,76.86,0
2019/2/1,0,5,2019,16.6,76,0,7,18.84,76.86,0
2019/2/2,0,5,2019,18.2,83,0,7,18.84,76.86,0
2019/2/3,0,5,2019,21.7,85,0,7,18.84,76.86,0
2019/2/4,0,6,2019,20.9,88,0,7,20.33,82.57,0
2019/2/5,0,6,2019,19.5,88,0,7,20.33,82.57,0
2019/2/6,0,6,2019,21.1,85,0,7,20.33,82.57,0
2019/2/7,0,6,2019,22.7,74,0,7,20.33,82.57,0
2019/2/8,0,6,2019,19.6,80,0,7,20.33,82.57,0
2019/2/9,0,6,2019,19.4,80,0,7,20.33,82.57,0
2019/2/10,0,6,2019,19.1,83,0,7,20.33,82.57,0
2019/2/11,0,7,2019,18.6,83,0,7,20.34,83.71,0
2019/2/12,0,7,2019,19.9,85,0,7,20.34,83.71,0
2019/2/13,0,7,2019,21.3,83,0,7,20.34,83.71,0
2019/2/14,0,7,2019,21.2,83,0,7,20.34,83.71,0
2019/2/15,0,7,2019,21.6,84,0,7,20.34,83.71,0
2019/2/16,0,7,2019,20.9,84,0,7,20.34,83.71,0
2019/2/17,0,7,2019,18.9,84,0,7,20.34,83.71,0
