"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1001.3","...","1003.0","2019-09-01 23:36","1000.1","2019-09-01 14:07","27.5","34.4","2019-09-01 13:16","24.4","2019-09-01 17:25","...","91","57","2019-09-01 12:36","1.1","47","8.6","244","2019-09-01 14:34","26.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1001.8","...","1003.2","2019-09-02 09:56","999.6","2019-09-02 15:52","28.5","34.5","2019-09-02 12:51","24.2","2019-09-02 05:37","...","86","51","2019-09-02 12:50","1.1","251","6.0","6","2019-09-02 15:22","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","999.4","...","1001.6","2019-09-03 00:10","997.2","2019-09-03 14:38","28.0","32.5","2019-09-03 11:07","25.3","2019-09-03 23:36","...","91","65","2019-09-03 12:21","1.1","20","6.2","329","2019-09-03 14:21","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","998.6","...","1000.4","2019-09-04 09:30","997.7","2019-09-04 15:18","25.5","29.8","2019-09-04 10:36","23.7","2019-09-04 17:15","...","98","82","2019-09-04 11:32","1.3","117","7.9","307","2019-09-04 12:54","64.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","996.2","...","997.9","2019-09-05 08:40","994.5","2019-09-05 14:41","26.8","31.4","2019-09-05 12:50","24.4","2019-09-05 01:08","...","95","70","2019-09-05 12:50","1.0","95","8.8","358","2019-09-05 14:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","995.2","...","997.2","2019-09-06 22:08","993.3","2019-09-06 14:39","27.2","32.4","2019-09-06 10:46","24.7","2019-09-06 05:48","...","92","64","2019-09-06 10:47","1.0","66","6.1","218","2019-09-06 18:40","26.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","997.5","...","999.5","2019-09-07 22:54","995.5","2019-09-07 03:31","28.1","32.7","2019-09-07 13:17","24.6","2019-09-07 06:14","...","90","61","2019-09-07 13:21","1.2","30","6.1","288","2019-09-07 13:30","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","998.7","...","1000.1","2019-09-08 21:37","996.5","2019-09-08 15:35","28.3","33.4","2019-09-08 13:51","22.1","2019-09-08 03:20","...","84","56","2019-09-08 13:43","1.3","2","13.7","164","2019-09-08 03:02","75.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","999.8","...","1001.6","2019-09-09 23:05","998.0","2019-09-09 15:29","29.1","33.3","2019-09-09 12:52","25.0","2019-09-09 06:13","...","82","54","2019-09-09 12:46","1.2","71","5.5","4","2019-09-09 14:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1002.8","...","1005.2","2019-09-10 23:59","1001.0","2019-09-10 02:23","28.0","32.5","2019-09-10 11:14","26.0","2019-09-10 23:58","...","92","65","2019-09-10 11:14","1.1","13","5.7","303","2019-09-10 13:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.0","...","1005.7","2019-09-11 08:54","1002.2","2019-09-11 15:01","28.8","35.0","2019-09-11 14:40","24.6","2019-09-11 04:53","...","84","42","2019-09-11 11:56","1.2","168","6.9","332","2019-09-11 16:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1001.7","...","1003.6","2019-09-12 00:09","999.6","2019-09-12 16:15","29.1","32.9","2019-09-12 15:31","25.8","2019-09-12 05:55","...","87","64","2019-09-12 15:31","1.1","285","4.8","274","2019-09-12 12:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1000.4","...","1002.0","2019-09-13 09:17","998.6","2019-09-13 15:00","28.8","32.6","2019-09-13 12:43","25.4","2019-09-13 06:12","...","87","61","2019-09-13 12:43","0.9","287","5.0","334","2019-09-13 17:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1000.2","...","1001.8","2019-09-14 22:39","998.4","2019-09-14 15:38","28.8","33.1","2019-09-14 12:57","26.2","2019-09-14 04:21","...","88","55","2019-09-14 12:39","1.5","338","8.1","211","2019-09-14 22:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1000.2","...","1001.9","2019-09-15 08:48","998.2","2019-09-15 15:07","28.4","32.5","2019-09-15 13:18","25.6","2019-09-16 00:00","...","85","61","2019-09-15 15:18","1.9","9","10.6","2","2019-09-15 15:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","999.4","...","1000.8","2019-09-16 08:27","998.2","2019-09-16 15:09","27.7","33.1","2019-09-16 12:39","24.8","2019-09-16 05:25","...","87","57","2019-09-16 12:12","1.8","341","7.5","334","2019-09-16 13:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1000.5","...","1002.0","2019-09-17 20:49","999.1","2019-09-17 15:20","27.6","31.9","2019-09-17 13:48","24.7","2019-09-17 04:26","...","83","62","2019-09-17 13:56","1.5","1","6.8","344","2019-09-17 16:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1001.1","...","1002.6","2019-09-18 21:30","999.2","2019-09-18 14:51","27.2","32.1","2019-09-18 13:20","23.9","2019-09-18 04:24","...","75","50","2019-09-18 13:21","1.9","354","10.2","357","2019-09-18 15:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1001.0","...","1002.7","2019-09-19 08:33","998.8","2019-09-19 15:01","26.3","31.8","2019-09-19 13:47","23.4","2019-09-19 23:32","...","69","46","2019-09-19 12:06","2.1","350","10.5","12","2019-09-19 16:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","998.1","...","1000.3","2019-09-21 00:00","996.1","2019-09-20 15:47","24.9","27.3","2019-09-20 13:25","22.7","2019-09-20 20:57","...","78","58","2019-09-21 00:00","3.3","4","12.9","7","2019-09-20 18:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","998.0","...","1002.1","2019-09-21 22:30","995.3","2019-09-21 03:41","24.4","27.2","2019-09-21 14:02","22.6","2019-09-21 07:12","...","74","57","2019-09-21 00:20","3.1","18","11.0","8","2019-09-21 18:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1004.2","...","1007.7","2019-09-22 21:28","1000.6","2019-09-22 01:46","25.7","30.7","2019-09-22 13:41","22.8","2019-09-22 23:51","...","80","51","2019-09-22 09:55","1.7","12","8.8","12","2019-09-22 17:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1008.4","...","...","...","...","...","25.6","...","...","...","...","...","81","...","...","1.2","17","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1009.4","...","1010.9","2019-09-24 09:10","1007.5","2019-09-24 15:06","25.4","31.0","2019-09-24 13:03","...","...","...","80","51","2019-09-24 12:40","0.9","2","5.7","4","2019-09-24 16:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1009.0","...","1010.2","2019-09-25 22:03","1007.4","2019-09-25 14:41","25.6","31.2","2019-09-25 13:04","21.9","2019-09-25 06:20","...","79","50","2019-09-25 12:29","1.0","344","7.1","332","2019-09-25 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1008.9","...","1010.3","2019-09-26 08:52","1007.2","2019-09-26 14:50","26.2","31.9","2019-09-26 14:01","21.8","2019-09-26 06:10","...","85","54","2019-09-26 14:49","0.9","13","6.8","314","2019-09-26 16:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1007.8","...","1009.4","2019-09-27 00:02","1006.2","2019-09-27 15:00","26.4","32.0","2019-09-27 13:03","23.1","2019-09-27 05:56","...","91","60","2019-09-27 13:03","0.9","9","5.5","331","2019-09-27 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1006.1","...","1007.8","2019-09-28 09:22","1004.2","2019-09-28 14:48","27.2","32.4","2019-09-28 13:24","23.9","2019-09-28 06:08","...","91","61","2019-09-28 13:25","1.0","322","6.7","309","2019-09-28 15:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1003.1","...","1005.9","2019-09-29 00:11","1000.4","2019-09-29 23:49","27.8","32.8","2019-09-29 12:53","23.9","2019-09-29 06:22","...","89","59","2019-09-29 12:53","1.1","1","5.4","303","2019-09-29 14:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","994.7","...","1000.5","2019-10-01 00:00","991.4","2019-09-30 15:05","26.5","29.7","2019-09-30 12:42","24.5","2019-09-30 06:04","...","95","77","2019-09-30 16:21","1.9","1","11.9","360","2019-09-30 22:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
