"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.0","...","1004.0","2020-10-01 21:45","1000.3","2020-10-01 14:41","26.6","31.4","2020-10-01 15:42","23.0","2020-10-01 04:32","...","72","55","2020-10-01 15:44","0.8","309","5.8","333","2020-10-01 16:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1003.7","...","1005.5","2020-10-02 22:20","1001.6","2020-10-02 15:08","27.2","32.7","2020-10-02 12:49","23.2","2020-10-02 06:07","...","78","50","2020-10-02 11:54","1.1","324","6.3","298","2020-10-02 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1003.8","...","...","...","...","...","27.8","...","...","...","...","...","76","...","...","1.1","322","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1002.6","...","1004.7","2020-10-04 00:01","1000.0","2020-10-04 15:08","28.1","34.2","2020-10-04 13:13","23.1","2020-10-04 05:50","...","72","42","2020-10-04 13:13","0.9","140","6.1","330","2020-10-04 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.3","...","1005.3","2020-10-05 22:46","1001.5","2020-10-05 14:20","27.2","31.8","2020-10-05 13:13","23.8","2020-10-05 04:56","...","77","55","2020-10-05 12:01","1.6","331","6.8","303","2020-10-05 15:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1005.1","...","1006.6","2020-10-06 21:18","1003.0","2020-10-06 14:17","25.8","31.1","2020-10-06 12:32","22.6","2020-10-06 06:01","...","69","51","2020-10-06 12:31","1.8","341","7.9","358","2020-10-06 14:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.7","...","1006.5","2020-10-07 21:16","1003.4","2020-10-07 16:11","24.6","29.7","2020-10-07 14:32","22.3","2020-10-07 23:19","...","69","53","2020-10-07 14:21","2.0","3","8.7","341","2020-10-07 14:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.9","...","1007.6","2020-10-08 22:16","1003.9","2020-10-08 14:55","25.0","29.9","2020-10-08 14:08","22.1","2020-10-08 01:04","...","65","51","2020-10-08 14:11","1.1","16","7.2","10","2020-10-08 16:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1005.6","...","1007.4","2020-10-09 09:37","1003.2","2020-10-09 15:49","25.5","30.8","2020-10-09 13:34","22.6","2020-10-09 05:19","...","69","48","2020-10-09 15:10","1.7","18","8.1","337","2020-10-09 16:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
