"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1010.5","...","1012.5","2019-12-10 00:01","1008.1","2019-12-10 15:08","18.7","25.2","2019-12-10 11:38","14.5","2019-12-10 03:50","...","76","34","2019-12-10 11:45","1.0","60","6.8","329","2019-12-10 16:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1009.4","...","1011.8","2019-12-11 23:21","1007.9","2019-12-11 13:12","19.2","23.8","2019-12-11 12:15","13.5","2019-12-11 02:08","...","77","61","2019-12-11 09:58","1.8","333","7.3","11","2019-12-11 09:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1012.8","...","1015.3","2019-12-12 22:08","1010.7","2019-12-12 02:34","18.5","24.9","2019-12-12 14:14","13.4","2019-12-12 06:23","...","80","49","2019-12-12 13:53","0.7","32","4.8","262","2019-12-12 14:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1015.0","...","...","...","...","...","18.3","...","...","...","...","...","86","...","...","1.3","11","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1013.9","...","1016.7","2019-12-14 09:11","1011.7","2019-12-14 14:52","19.6","27.0","2019-12-14 14:18","13.9","2019-12-14 06:52","...","81","39","2019-12-14 13:49","1.0","328","6.7","329","2019-12-14 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1012.8","...","...","...","...","...","20.4","...","...","...","...","...","83","...","...","1.3","6","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1011.3","...","1013.8","2019-12-16 08:54","1008.0","2019-12-16 15:26","20.3","27.5","2019-12-16 14:31","15.6","2019-12-16 06:30","...","85","43","2019-12-16 14:32","0.8","321","5.5","339","2019-12-16 16:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1011.0","...","...","...","...","...","22.9","...","...","...","...","...","76","...","...","1.1","1","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1011.4","...","1013.1","2019-12-18 08:59","1008.8","2019-12-18 14:39","21.4","27.3","2019-12-18 13:57","18.3","2019-12-18 06:04","...","87","58","2019-12-18 13:57","1.4","75","6.6","343","2019-12-18 15:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1012.1","...","...","...","...","...","19.4","...","...","...","...","...","94","...","...","1.3","7","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1011.4","...","1013.1","2019-12-20 09:01","1009.1","2019-12-20 16:53","18.8","22.7","2019-12-20 11:53","16.3","2019-12-20 06:57","...","94","68","2019-12-20 11:54","1.6","85","5.9","9","2019-12-20 02:27","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1009.9","...","1012.3","2019-12-21 09:28","1008.0","2019-12-21 15:00","19.3","23.8","2019-12-21 13:08","17.2","2019-12-21 02:32","...","95","71","2019-12-21 13:18","1.1","4","6.3","340","2019-12-21 15:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1008.2","...","1009.8","2019-12-22 08:54","1005.8","2019-12-22 13:51","20.0","27.2","2019-12-22 12:09","16.9","2019-12-22 07:22","...","91","52","2019-12-22 12:25","1.3","90","6.7","343","2019-12-22 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1009.4","...","1011.2","2019-12-23 23:56","1007.6","2019-12-23 14:30","19.9","24.9","2019-12-23 13:02","16.8","2019-12-23 03:38","...","90","60","2019-12-23 13:43","1.0","344","6.4","350","2019-12-23 14:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1010.8","...","1012.8","2019-12-24 09:41","1009.1","2019-12-24 15:28","19.6","25.1","2019-12-24 13:10","16.5","2019-12-24 06:33","...","91","65","2019-12-24 12:37","1.4","18","7.1","307","2019-12-24 13:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1008.6","...","1011.0","2019-12-25 08:30","1005.8","2019-12-25 15:40","20.8","27.7","2019-12-25 13:55","16.8","2019-12-25 01:12","...","85","45","2019-12-25 13:48","1.1","315","4.8","341","2019-12-25 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1008.2","...","1009.9","2019-12-26 09:16","1005.6","2019-12-26 14:52","21.2","27.1","2019-12-26 14:19","16.6","2019-12-26 05:25","...","83","51","2019-12-26 14:20","2.3","2","9.1","14","2019-12-26 10:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1011.4","...","...","...","...","...","17.4","...","...","...","...","...","70","...","...","2.5","354","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1012.1","...","1014.0","2019-12-28 09:04","1009.9","2019-12-28 14:45","18.4","22.4","2019-12-28 12:04","15.6","2019-12-28 05:24","...","80","61","2019-12-28 11:03","1.0","249","4.3","339","2019-12-28 13:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1011.6","...","1013.5","2019-12-29 10:41","1009.9","2019-12-29 13:15","18.0","18.6","2019-12-29 00:01","17.6","2019-12-29 06:12","...","99","99","2019-12-29 21:44","1.8","357","7.1","13","2019-12-29 10:32","75.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1013.3","...","...","...","...","...","19.6","...","...","...","...","...","98","...","...","2.1","9","...","...","...","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1016.4","...","1018.6","2019-12-31 09:44","1014.2","2019-12-31 01:58","17.8","22.5","2019-12-31 13:20","15.2","2019-12-31 23:54","...","89","72","2019-12-31 15:00","2.1","357","7.5","5","2019-12-31 06:59","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
