"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.9","...","...","...","...","...","28.9","...","...","...","...","...","74","...","...","1.2","304","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1004.7","...","1006.4","2021-10-02 09:30","1002.6","2021-10-02 14:59","29.0","33.5","2021-10-02 14:07","25.1","2021-10-02 05:20","...","75","51","2021-10-02 14:07","1.2","133","7.2","326","2021-10-02 16:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1005.6","...","1006.7","2021-10-03 08:43","1004.0","2021-10-03 15:40","29.0","34.3","2021-10-03 13:29","25.7","2021-10-03 03:49","...","75","47","2021-10-03 12:06","1.3","90","6.1","301","2021-10-03 13:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.6","...","1007.2","2021-10-04 10:03","1004.1","2021-10-04 15:54","29.1","34.5","2021-10-04 12:57","25.5","2021-10-04 06:12","...","73","44","2021-10-04 13:16","0.9","23","6.4","289","2021-10-04 14:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.6","...","1005.7","2021-10-06 00:00","1001.9","2021-10-05 14:38","28.9","33.7","2021-10-05 13:03","24.6","2021-10-05 06:11","...","72","46","2021-10-05 13:03","0.9","110","6.0","276","2021-10-05 13:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1001.5","...","1003.9","2021-10-06 00:05","999.1","2021-10-06 16:22","28.7","33.2","2021-10-06 12:41","24.6","2021-10-06 06:23","...","68","47","2021-10-06 13:02","1.4","212","6.4","2","2021-10-06 10:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1001.1","...","1002.4","2021-10-07 10:32","999.5","2021-10-07 15:14","28.6","32.5","2021-10-07 13:58","24.4","2021-10-07 05:54","...","73","56","2021-10-07 12:14","1.0","38","4.6","299","2021-10-07 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1001.6","...","1003.3","2021-10-08 21:32","999.9","2021-10-08 14:46","29.1","33.7","2021-10-08 13:25","26.1","2021-10-08 04:54","...","76","51","2021-10-08 12:43","1.0","222","4.6","351","2021-10-08 13:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1001.9","...","1003.4","2021-10-09 10:14","999.9","2021-10-09 15:30","29.0","34.5","2021-10-09 14:20","25.6","2021-10-09 06:47","...","78","47","2021-10-09 14:20","0.8","18","5.2","274","2021-10-09 15:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
