"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.0","...","1016.8","2020-02-01 09:27","1012.9","2020-02-01 15:45","13.8","21.0","2020-02-01 15:21","8.8","2020-02-01 05:30","...","76","39","2020-02-01 15:33","0.8","322","5.5","334","2020-02-01 16:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.5","...","1018.2","2020-02-02 09:58","1013.4","2020-02-02 14:33","16.1","22.8","2020-02-02 14:04","9.9","2020-02-02 04:50","...","74","33","2020-02-02 14:14","1.1","349","6.5","344","2020-02-02 15:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.0","...","1015.9","2020-02-03 09:59","1012.1","2020-02-03 15:14","17.2","22.6","2020-02-03 11:12","13.2","2020-02-03 06:46","...","81","40","2020-02-03 11:13","1.7","353","7.6","346","2020-02-03 16:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.8","...","1014.6","2020-02-04 10:06","1011.3","2020-02-04 15:57","16.6","19.8","2020-02-04 11:44","13.9","2020-02-04 05:40","...","95","73","2020-02-04 11:57","1.8","4","7.2","2","2020-02-04 16:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1012.8","...","1014.3","2020-02-05 10:00","1010.4","2020-02-05 14:57","17.2","22.3","2020-02-05 14:02","14.1","2020-02-05 23:56","...","85","60","2020-02-05 14:35","2.0","343","7.5","334","2020-02-05 15:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1012.3","...","...","...","...","...","17.6","...","...","...","...","...","87","...","...","1.4","11","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.6","...","1015.4","2020-02-07 09:29","1011.7","2020-02-07 14:57","17.6","23.6","2020-02-07 12:53","15.0","2020-02-07 23:23","...","90","60","2020-02-07 12:55","2.7","348","9.7","328","2020-02-07 14:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1015.3","...","1017.5","2020-02-08 22:02","1013.2","2020-02-08 15:31","16.5","21.6","2020-02-08 13:19","14.0","2020-02-08 06:37","...","81","54","2020-02-08 12:54","2.0","357","8.9","357","2020-02-08 16:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1016.7","...","1019.0","2020-02-09 09:38","1014.6","2020-02-09 15:29","15.8","20.0","2020-02-09 14:15","13.6","2020-02-09 03:01","...","79","60","2020-02-09 14:15","1.5","339","6.9","3","2020-02-09 16:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1015.2","...","1016.9","2020-02-10 09:00","1013.5","2020-02-10 14:16","17.0","23.6","2020-02-10 13:59","12.1","2020-02-10 06:52","...","82","56","2020-02-10 13:57","0.7","343","7.9","282","2020-02-10 14:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1015.0","...","1017.1","2020-02-11 10:35","1012.1","2020-02-11 17:51","17.7","22.3","2020-02-11 13:49","14.8","2020-02-11 01:24","...","93","64","2020-02-11 13:09","0.8","9","4.1","351","2020-02-11 09:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1011.5","...","1013.9","2020-02-12 00:01","1008.5","2020-02-12 15:56","21.8","28.4","2020-02-12 14:19","16.2","2020-02-12 06:29","...","71","38","2020-02-12 12:23","1.0","268","7.6","261","2020-02-12 13:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1009.1","...","1011.3","2020-02-13 20:05","1006.3","2020-02-13 14:09","22.4","27.7","2020-02-13 12:46","18.4","2020-02-13 06:46","...","84","59","2020-02-13 10:46","1.7","257","10.9","248","2020-02-13 16:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1008.3","...","1010.5","2020-02-14 21:36","1006.6","2020-02-14 12:48","22.4","28.1","2020-02-14 13:19","18.8","2020-02-14 06:28","...","86","50","2020-02-14 13:20","1.2","4","9.5","350","2020-02-14 14:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1007.8","...","1010.4","2020-02-15 08:48","1004.7","2020-02-15 15:36","23.9","29.2","2020-02-15 13:37","19.2","2020-02-15 06:00","...","88","61","2020-02-15 10:54","1.0","22","7.5","287","2020-02-15 14:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1010.6","...","1015.0","2020-02-16 23:53","1007.6","2020-02-16 01:59","17.4","22.9","2020-02-16 00:03","11.7","2020-02-16 20:56","...","95","81","2020-02-16 23:50","2.0","348","8.0","338","2020-02-16 23:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
