,庫房,料號,品名,數量,帳務日期,日期,計價,工作日,週
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,1
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,2
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,3
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,4
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,5
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,6
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,7
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,8
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,9
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,10
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,11
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,12
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,13
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,14
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,15
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,16
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,17
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,18
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,19
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,20
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,21
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,22
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,23
1928,DLN3,C00211083,橡皮導尿管1wayNo16美規,0.0,2022-08-24,202208.0,T-不計價,True,24
