,庫房,料號,品名,數量,帳務日期,週,工作日,年,工作天數,休假天數,日期,計價
0,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-02,1,True,2019,3.0,3.0,,
1,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-02,1,True,2019,3.0,3.0,,
2,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-02,1,True,2019,3.0,3.0,,
3,DLN6,C02514164,矽質胃管  16FR,1.0,2019-12-31,1,True,2019,3.0,3.0,,
4,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-07,2,True,2019,5.0,2.0,,
5,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-08,2,True,2019,5.0,2.0,,
6,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-08,2,True,2019,5.0,2.0,,
7,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-09,2,True,2019,5.0,2.0,,
8,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-09,2,True,2019,5.0,2.0,,
9,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-09,2,True,2019,5.0,2.0,,
10,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-10,2,True,2019,5.0,2.0,,
11,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-11,2,True,2019,5.0,2.0,,
12,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-13,2,False,2019,5.0,2.0,,
13,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-14,3,True,2019,5.0,2.0,,
14,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-14,3,True,2019,5.0,2.0,,
15,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-14,3,True,2019,5.0,2.0,,
16,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-25,4,True,2019,5.0,2.0,,
17,DLN6,C02514164,矽質胃管  16FR,1.0,2019-01-30,5,True,2019,5.0,2.0,,
18,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-05,6,False,2019,0.0,7.0,,
19,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-05,6,False,2019,0.0,7.0,,
20,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-08,6,False,2019,0.0,7.0,,
21,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-10,6,False,2019,0.0,7.0,,
22,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-12,7,True,2019,5.0,2.0,,
23,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-13,7,True,2019,5.0,2.0,,
24,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-13,7,True,2019,5.0,2.0,,
25,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-14,7,True,2019,5.0,2.0,,
26,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-15,7,True,2019,5.0,2.0,,
27,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-15,7,True,2019,5.0,2.0,,
28,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-16,7,False,2019,5.0,2.0,,
29,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-17,7,False,2019,5.0,2.0,,
30,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-18,8,True,2019,5.0,2.0,,
31,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-21,8,True,2019,5.0,2.0,,
32,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-22,8,True,2019,5.0,2.0,,
33,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-24,8,False,2019,5.0,2.0,,
34,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-25,9,True,2019,3.0,4.0,,
35,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-25,9,True,2019,3.0,4.0,,
36,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-25,9,True,2019,3.0,4.0,,
37,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-25,9,True,2019,3.0,4.0,,
38,DLN6,C02514164,矽質胃管  16FR,1.0,2019-02-26,9,True,2019,3.0,4.0,,
39,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-02,9,False,2019,3.0,4.0,,
40,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-02,9,False,2019,3.0,4.0,,
41,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-03,9,False,2019,3.0,4.0,,
42,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-06,10,True,2019,5.0,2.0,,
43,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-07,10,True,2019,5.0,2.0,,
44,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-07,10,True,2019,5.0,2.0,,
45,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-10,10,False,2019,5.0,2.0,,
46,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-11,11,True,2019,5.0,2.0,,
47,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-11,11,True,2019,5.0,2.0,,
48,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-13,11,True,2019,5.0,2.0,,
49,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-18,12,True,2019,5.0,2.0,,
50,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-25,13,True,2019,5.0,2.0,,
51,DLN6,C02514164,矽質胃管  16FR,1.0,2019-03-26,13,True,2019,5.0,2.0,,
